# file-size-baseline.txt — generated by scripts/check-file-size-budget.sh --update
#
# Every source file currently OVER the 1000-line code-line threshold, with
# its size at the time of recording. check-file-size-budget.sh fails when a
# listed file GROWS past its recorded number, or when an unlisted file crosses
# the threshold. Shrinking is always allowed.
#
# This is a debt ledger, not a target. The numbers should only ever go DOWN, and
# the list should only ever get shorter. A diff that raises a number, or that
# grows the total, needs a clear reason in the PR description — see
# .loom/docs/file-size-policy.md.
#
# <code-lines> <path>
1675 defaults/scripts/claude-wrapper.sh
1185 defaults/scripts/cli/loom-daemon-start.sh
1770 defaults/scripts/cli/loom-daemon-update.sh
1072 defaults/scripts/lib/forge-helpers.sh
1464 defaults/scripts/merge-pr.sh
2033 defaults/scripts/tests/test-loom-daemon-start.sh
4385 defaults/scripts/tests/test-loom-daemon-update.sh
1876 defaults/scripts/tests/test-loom-daemon-watchdog.sh
2153 defaults/scripts/tests/test-resync-installed.sh
1822 defaults/scripts/tests/test-spawn-claude.sh
1125 defaults/scripts/tests/test-spawn-codex.sh
1853 defaults/scripts/worktree.sh
1367 install.sh
1598 loom-daemon/src/agent_session/spawn.rs
2782 loom-daemon/src/auto_update.rs
4414 loom-daemon/src/claim_reconciliation.rs
1060 loom-daemon/src/cli/status.rs
3740 loom-daemon/src/cli/status_render.rs
1146 loom-daemon/src/cli/tokens.rs
1913 loom-daemon/src/credential_preflight.rs
1840 loom-daemon/src/daemon_install_state.rs
1298 loom-daemon/src/daemon_service.rs
1575 loom-daemon/src/epic_supervisor.rs
2604 loom-daemon/src/fleet/add_worker.rs
1408 loom-daemon/src/fleet/drain.rs
1118 loom-daemon/src/fleet/status.rs
1040 loom-daemon/src/forge_listing.rs
4204 loom-daemon/src/health.rs
2408 loom-daemon/src/init/mod.rs
2944 loom-daemon/src/init/scaffolding.rs
1344 loom-daemon/src/install_self_check.rs
7615 loom-daemon/src/ipc.rs
1286 loom-daemon/src/main.rs
4178 loom-daemon/src/main_health_gate.rs
1379 loom-daemon/src/observability/collector.rs
1010 loom-daemon/src/observability/otlp/mapping.rs
1715 loom-daemon/src/orphan_process_reaper.rs
1596 loom-daemon/src/peer_claims.rs
6643 loom-daemon/src/role_runner.rs
6426 loom-daemon/src/safehouse.rs
1580 loom-daemon/src/script_helpers/sweep_experiment.rs
1998 loom-daemon/src/script_helpers/validate_phase.rs
1897 loom-daemon/src/serve.rs
1132 loom-daemon/src/stash_retirement.rs
4840 loom-daemon/src/sweep_registry/dispatch.rs
2382 loom-daemon/src/sweep_registry/guards.rs
1008 loom-daemon/src/sweep_registry/locks.rs
1075 loom-daemon/src/sweep_registry/mod.rs
1711 loom-daemon/src/sweep_registry/quarantine.rs
3408 loom-daemon/src/sweep_registry/reaper.rs
1735 loom-daemon/src/sweep_registry/test_support.rs
3079 loom-daemon/src/sweep_registry/watchdog.rs
1125 loom-daemon/src/telemetry/mod.rs
1918 loom-daemon/src/terminal.rs
1661 loom-daemon/src/tokens_pool/account_lifecycle.rs
1280 loom-daemon/src/tokens_pool/bad_tokens.rs
1317 loom-daemon/src/tokens_pool/bootstrap.rs
1868 loom-daemon/src/tokens_pool/check.rs
1180 loom-daemon/src/tokens_pool/monitor.rs
1423 loom-daemon/src/tokens_pool/select.rs
1510 loom-daemon/src/tokens_pool/session_lifecycle.rs
1765 loom-daemon/src/types.rs
1050 loom-daemon/src/watch_registry.rs
5436 loom-daemon/src/work_finder.rs
1164 loom-daemon/src/worktree_ops/aggressive.rs
1225 loom-daemon/src/worktree_ops/cargo_target.rs
4082 loom-daemon/src/worktree_ops/clean.rs
1589 loom-daemon/src/worktree_ops/orphan_recovery.rs
2216 loom-daemon/src/worktree_reaper.rs
1468 mcp-loom/src/tools/sweeps.ts
1082 mcp-loom/src/tools/terminals.ts
1488 scripts/install-loom.sh
2739 scripts/test-installer.sh
1264 scripts/uninstall-loom.sh
4501 tests/hooks/test-guard-destructive.sh
